snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-52.15826416015625,12.694496154785156,,,1.0540835857391357,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-69.90057373046875,19.75299072265625,,,1.1956182718276978,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-52.45123291015625,11.720863342285156,,,0.853334367275238,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-54.3624267578125,14.395828247070312,,,1.1407557725906372,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-69.45529174804688,13.586616516113281,,,1.0400704145431519,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-55.5802001953125,11.200935363769531,,,1.0352081060409546,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-57.04100036621094,13.483604431152344,,,1.0614620447158813,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-58.10455322265625,11.846298217773438,,,1.016345500946045,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-52.2035026550293,14.07400894165039,,,1.1907985210418701,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-45.759620666503906,9.63357162475586,-32.97142791748047,2.3158111572265625,1.1443167924880981,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-37.664085388183594,10.59311294555664,-11.545941352844238,2.345829963684082,1.0668271780014038,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-32.043418884277344,3.7221755981445312,-31.11464500427246,3.865476608276367,1.2250500917434692,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-32.293975830078125,9.553245544433594,-22.015392303466797,1.7428569793701172,1.1376491785049438,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-35.97160339355469,13.079669952392578,-25.092321395874023,9.040716171264648,1.2638732194900513,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-52.73775863647461,13.80405044555664,-23.019865036010742,19.262807846069336,1.09201180934906,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-39.22568130493164,5.979209899902344,-28.01085662841797,0.386322021484375,1.053223729133606,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-43.365684509277344,11.686172485351562,-17.655916213989258,0.9360141754150391,1.1174002885818481,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-37.40469741821289,7.746040344238281,-29.488344192504883,2.990690231323242,1.2127866744995117,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-41.0925407409668,11.432579040527344,-11.983055114746094,0.0006389617919921875,1.37557852268219,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-45.17176055908203,11.107948303222656,-18.614885330200195,0.8625736236572266,1.1567028760910034,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-60.993324279785156,14.637977600097656,-11.689104080200195,0.0013990402221679688,1.0458095073699951,1
